Date,Open,High,Low,Close,Adj Close,Volume
2021-03-03,333.320007,338.160004,332.779999,332.869995,321.633331,3039700
2021-03-04,334.170013,340.839996,332.670013,333.809998,322.541626,4991600
2021-03-05,335.029999,348.290009,335.019989,347.100006,335.382935,4563100
2021-03-08,347.010010,354.000000,345.600006,350.170013,338.349365,3419900
2021-03-09,352.920013,361.250000,351.339996,351.980011,340.098267,4277600
2021-03-10,353.910004,354.480011,348.500000,349.600006,337.798584,3012300
2021-03-11,350.760010,355.970001,349.869995,353.100006,341.180450,2520500
2021-03-12,353.170013,356.820007,351.989990,356.019989,345.223969,2088700
2021-03-15,356.920013,357.940002,351.549988,353.880005,343.148926,2343400
2021-03-16,353.529999,355.359985,351.910004,354.600006,343.847046,2904200
2021-03-17,355.170013,358.070007,351.829987,352.179993,341.500427,2633100
2021-03-18,352.869995,364.320007,352.339996,362.049988,351.071167,3311600
2021-03-19,361.920013,370.459991,359.010010,365.579987,354.494049,8572900
2021-03-22,365.000000,368.579987,360.109985,366.859985,355.735229,3505200
2021-03-23,368.850006,371.540009,367.220001,368.500000,357.325562,3100100
2021-03-24,366.049988,373.799988,365.510010,370.600006,359.361847,3407800
2021-03-25,370.600006,372.109985,363.390015,371.089996,359.836975,3021500
2021-03-26,371.679993,377.059998,370.290009,376.480011,365.063568,2959800
2021-03-29,376.359985,380.500000,374.989990,379.059998,367.565308,2740400
2021-03-30,377.549988,379.880005,371.799988,373.559998,362.232086,3066000
2021-03-31,372.799988,377.000000,371.799988,372.070007,360.787262,3356500
2021-04-01,372.200012,372.690002,365.760010,367.070007,355.938904,2977700
2021-04-05,369.619995,372.630005,367.640015,370.179993,358.954590,2709400
2021-04-06,368.779999,369.790009,362.720001,364.369995,353.320770,2698600
2021-04-07,364.190002,365.880005,360.549988,365.640015,354.552277,2158900
2021-04-08,363.109985,366.910004,363.109985,364.890015,353.824982,2426700
2021-04-09,368.350006,376.609985,367.000000,376.299988,364.888977,2483200
2021-04-12,374.480011,379.829987,374.029999,376.279999,364.869659,3057300
2021-04-13,376.250000,379.309998,374.329987,374.500000,363.143646,2652300
2021-04-14,375.339996,378.010010,374.579987,375.630005,364.239319,2805600
2021-04-15,380.000000,392.359985,380.000000,390.010010,378.183319,4488300
2021-04-16,393.920013,393.920013,385.459991,391.010010,379.152985,4532400
2021-04-19,390.000000,393.390015,388.470001,389.839996,378.018433,2965400
2021-04-20,389.859985,397.880005,389.420013,396.529999,384.505554,3348100
2021-04-21,398.859985,401.480011,395.440002,398.809998,386.716461,2473300
2021-04-22,398.440002,398.760010,393.190002,396.540009,384.515259,2718600
2021-04-23,395.619995,401.989990,394.500000,400.309998,388.170959,2263200
2021-04-26,399.809998,400.000000,395.209991,395.859985,383.855865,1642300
2021-04-27,394.660004,396.329987,392.299988,394.500000,382.537140,1758500
2021-04-28,395.179993,396.989990,393.299988,394.589996,382.624359,1886500
2021-04-29,396.750000,402.160004,396.299988,401.549988,389.373322,1996500
2021-04-30,401.000000,401.859985,398.350006,398.799988,386.706696,2328100
2021-05-03,401.000000,406.769989,400.529999,405.899994,393.591370,2568500
2021-05-04,405.480011,412.470001,403.500000,411.339996,398.866425,3237200
2021-05-05,410.500000,412.750000,406.799988,412.500000,399.991302,2767600
2021-05-06,413.000000,416.850006,412.559998,414.970001,402.386353,3058700
2021-05-07,415.000000,419.019989,414.070007,417.649994,404.985168,1851000
2021-05-10,419.269989,425.980011,418.220001,420.890015,408.126892,2489300
2021-05-11,421.000000,422.290009,410.609985,411.700012,399.215576,3024000
2021-05-12,409.290009,410.850006,404.679993,405.369995,393.077454,2888100
2021-05-13,406.279999,413.179993,404.320007,408.559998,396.170746,2637500
2021-05-14,410.989990,412.589996,408.500000,409.799988,397.373108,2072900
2021-05-17,409.309998,412.510010,408.570007,408.630005,396.238678,1583900
2021-05-18,409.690002,412.959991,406.269989,410.380005,397.935577,2694800
2021-05-19,409.489990,410.720001,404.250000,409.500000,397.082245,2783100
2021-05-20,409.529999,413.829987,408.320007,408.640015,396.248322,2105800
2021-05-21,410.760010,418.630005,409.459991,411.630005,399.147705,4295400
2021-05-24,412.369995,413.899994,409.920013,410.950012,398.488281,1883600
2021-05-25,411.850006,413.859985,408.890015,413.049988,400.524597,2285600
2021-05-26,412.100006,415.299988,411.010010,413.209991,400.679779,1903900
2021-05-27,414.920013,415.109985,410.380005,412.700012,400.185242,2041800
2021-05-28,412.700012,415.470001,410.019989,411.920013,399.428864,2367900
2021-06-01,413.730011,413.730011,406.160004,406.720001,394.386597,2199600
2021-06-02,409.140015,409.140015,404.549988,405.850006,393.542938,2232900
2021-06-03,403.500000,409.760010,402.839996,407.959991,395.588989,2281200
2021-06-04,410.959991,411.000000,404.649994,405.640015,393.339325,2990900
2021-06-07,406.959991,407.209991,398.690002,400.250000,388.112762,3353800
2021-06-08,400.720001,402.750000,398.750000,401.739990,389.557556,3051300
2021-06-09,403.329987,405.779999,400.529999,401.100006,388.936981,1925700
2021-06-10,401.910004,402.850006,398.470001,401.489990,389.315155,4033600
2021-06-11,403.350006,403.359985,394.779999,397.890015,385.824371,3094300
2021-06-14,397.299988,399.470001,395.130005,399.160004,387.055817,2674900
2021-06-15,399.959991,401.500000,396.470001,400.279999,388.141846,2845800
2021-06-16,401.100006,403.149994,396.670013,397.250000,385.203735,3330800
2021-06-17,396.000000,398.070007,394.609985,397.350006,385.300690,3532000
2021-06-18,387.279999,392.660004,387.250000,389.369995,378.945526,5521400
2021-06-21,389.369995,399.200012,389.220001,398.070007,387.412659,3839300
2021-06-22,400.609985,400.649994,397.820007,398.690002,388.016022,3964600
2021-06-23,397.820007,399.000000,395.269989,395.559998,384.969849,2942100
2021-06-24,398.320007,402.160004,396.839996,398.869995,388.191193,3309100
2021-06-25,400.100006,409.980011,399.019989,404.950012,394.108429,16928900
2021-06-28,404.950012,404.989990,397.929993,401.459991,390.711823,3193300
2021-06-29,401.970001,403.200012,397.480011,398.100006,387.441864,2458800
2021-06-30,397.540009,401.399994,396.799988,400.440002,389.719147,2875600
2021-07-01,402.029999,405.209991,401.809998,404.890015,394.050049,2678100
2021-07-02,405.089996,409.869995,403.880005,409.359985,398.400330,1982400
2021-07-06,408.670013,411.160004,405.709991,410.260010,399.276245,2615300
2021-07-07,410.350006,412.179993,407.200012,411.660004,400.638763,2270400
2021-07-08,408.609985,410.829987,405.079987,409.950012,398.974579,2032300
2021-07-09,412.529999,413.250000,410.640015,412.109985,401.076721,2078900
2021-07-12,411.019989,416.399994,410.309998,416.040009,404.901520,2802600
2021-07-13,416.380005,419.690002,415.709991,418.540009,407.334595,2948900
2021-07-14,420.769989,422.529999,413.350006,414.739990,403.636322,3538700
2021-07-15,411.910004,421.730011,407.200012,420.049988,408.804138,3546500
2021-07-16,421.359985,422.290009,417.640015,419.700012,408.463501,2625400
2021-07-19,417.239990,419.529999,406.809998,409.059998,398.108398,3611300
2021-07-20,411.000000,417.730011,410.609985,412.970001,401.913696,3186700
2021-07-21,417.059998,417.230011,410.829987,414.640015,403.539001,1863700
2021-07-22,416.019989,416.829987,413.730011,415.769989,404.638702,1421900
2021-07-23,417.899994,419.339996,415.989990,417.700012,406.517059,1611700
2021-07-26,416.829987,417.670013,410.899994,413.540009,402.468475,2232600
2021-07-27,412.000000,415.260010,409.459991,415.100006,403.986633,2630600
2021-07-28,414.489990,414.489990,406.799988,409.170013,398.215424,2446600
2021-07-29,411.279999,412.579987,408.420013,412.079987,401.047455,1597300
2021-07-30,410.760010,413.769989,410.250000,412.220001,401.183746,1864200
2021-08-02,413.570007,416.440002,412.809998,415.570007,404.444122,1806500
2021-08-03,415.820007,422.140015,415.079987,421.899994,410.604584,2496500
2021-08-04,422.049988,423.660004,419.709991,421.540009,410.254242,1995400
2021-08-05,422.059998,422.250000,407.890015,411.190002,400.181335,3598600
2021-08-06,412.010010,416.769989,412.010010,415.119995,404.006134,1944000
2021-08-09,414.950012,416.230011,410.350006,410.869995,399.869934,1509800
2021-08-10,410.510010,413.649994,408.570007,411.779999,400.755554,1441800
2021-08-11,413.029999,413.929993,407.510010,407.739990,396.823730,1542600
2021-08-12,407.000000,408.730011,404.299988,405.959991,395.091370,1939900
2021-08-13,407.079987,410.049988,405.920013,409.670013,398.702026,1537800
2021-08-16,409.839996,417.420013,407.329987,417.209991,406.040192,2377500
2021-08-17,417.100006,422.500000,416.630005,421.779999,410.487823,2258000
2021-08-18,421.350006,421.589996,417.089996,417.320007,406.147247,3037000
2021-08-19,415.380005,428.350006,412.399994,427.890015,416.434265,3204500
2021-08-20,428.350006,431.359985,426.910004,429.709991,418.205505,2401900
2021-08-23,430.559998,430.559998,424.899994,425.359985,413.971954,2375900
2021-08-24,425.519989,425.940002,421.720001,423.410004,412.074188,1619300
2021-08-25,421.850006,423.619995,419.450012,419.739990,408.502472,1939000
2021-08-26,419.769989,421.390015,416.630005,416.850006,405.689758,1385400
2021-08-27,418.010010,420.350006,416.119995,418.760010,407.548676,1621600
2021-08-30,418.760010,420.570007,417.890015,418.299988,407.101013,1284200
2021-08-31,417.000000,420.739990,414.220001,416.269989,405.125305,4249100
2021-09-01,416.540009,419.869995,411.239990,417.350006,406.176453,2034400
2021-09-02,419.160004,424.399994,418.239990,423.709991,412.366119,3137400
2021-09-03,421.929993,424.000000,420.609985,422.859985,411.538910,1604800
2021-09-07,420.299988,422.260010,417.579987,421.239990,409.962250,1920300
2021-09-08,421.190002,422.869995,414.200012,415.390015,404.268921,2262500
2021-09-09,415.339996,420.220001,413.929993,414.549988,403.451355,3508500
2021-09-10,415.559998,416.000000,402.589996,403.910004,394.476074,4215800
2021-09-13,407.980011,416.809998,406.450012,414.519989,404.838257,3068200
2021-09-14,417.589996,417.589996,411.369995,412.540009,402.904480,2879800
2021-09-15,412.519989,421.420013,409.500000,417.519989,407.768158,3180600
2021-09-16,419.670013,423.399994,414.959991,416.839996,407.104065,2262700
2021-09-17,414.970001,421.089996,414.970001,420.160004,410.346497,4534200
2021-09-20,416.920013,419.299988,408.720001,412.700012,403.060730,2799800
2021-09-21,415.010010,418.779999,412.209991,412.339996,402.709137,2382200
2021-09-22,404.940002,412.000000,404.940002,408.700012,399.154144,3629400
2021-09-23,409.799988,414.850006,407.510010,408.029999,398.499817,2681600
2021-09-24,406.940002,407.890015,405.230011,407.079987,397.571991,1950400
2021-09-27,407.829987,412.149994,404.959991,405.269989,395.804291,2608600
2021-09-28,402.600006,404.000000,397.019989,398.619995,389.309570,3115400
2021-09-29,397.000000,401.850006,395.799988,400.410004,391.057831,2056300
2021-09-30,401.489990,403.489990,390.459991,390.739990,381.613647,3779900
2021-10-01,391.600006,393.690002,383.119995,392.429993,383.264221,3146600
2021-10-04,391.619995,395.149994,384.760010,387.010010,377.970764,3074800
2021-10-05,389.339996,396.010010,389.239990,393.429993,384.240784,3269400
2021-10-06,390.750000,394.779999,385.839996,394.250000,385.041656,2809200
2021-10-07,396.760010,408.170013,396.709991,404.700012,395.247650,2813700
2021-10-08,406.410004,409.119995,402.640015,408.459991,398.919739,2012200
2021-10-11,408.000000,411.220001,404.209991,404.989990,395.530823,2164200
2021-10-12,405.109985,408.380005,402.309998,403.239990,393.821686,2415700
2021-10-13,403.339996,405.309998,398.109985,403.549988,394.124420,3021800
2021-10-14,425.660004,433.500000,417.799988,420.359985,410.541779,6038800
2021-10-15,422.049988,430.489990,421.500000,428.070007,418.071747,3312000
2021-10-18,428.000000,428.000000,423.839996,424.619995,414.702332,2232800
2021-10-19,426.829987,427.820007,423.399994,424.380005,414.467957,1616800
2021-10-20,427.000000,435.529999,426.839996,435.089996,424.927765,2764000
2021-10-21,435.500000,442.500000,435.079987,442.279999,431.949829,2465100
2021-10-22,440.839996,449.290009,440.459991,449.160004,438.669159,2736200
2021-10-25,450.000000,452.640015,446.440002,449.489990,438.991486,3553500
2021-10-26,450.489990,457.709991,447.589996,454.640015,444.021179,3103900
2021-10-27,454.640015,460.440002,453.480011,453.480011,442.888275,3520400
2021-10-28,453.000000,457.899994,452.519989,455.440002,444.802460,1672600
2021-10-29,454.410004,461.390015,453.059998,460.470001,449.714996,2497800
2021-11-01,461.820007,465.760010,451.179993,454.109985,443.503510,2203100
2021-11-02,456.260010,456.440002,450.380005,452.040009,441.481873,2600000
2021-11-03,450.420013,457.519989,447.040009,457.329987,446.648285,2438200
2021-11-04,457.600006,458.510010,452.160004,456.760010,446.091644,2517300
2021-11-05,457.829987,461.519989,454.579987,455.809998,445.163849,2905000
2021-11-08,456.850006,464.190002,454.309998,462.619995,451.814758,2279900
2021-11-09,462.619995,464.470001,460.290009,464.350006,453.504395,2657800
2021-11-10,465.390015,466.000000,456.630005,459.899994,449.158295,2818200
2021-11-11,460.000000,460.850006,455.440002,457.390015,446.706940,2246800
2021-11-12,460.670013,461.000000,457.079987,458.989990,448.269562,2609500
2021-11-15,458.000000,458.209991,450.500000,450.799988,440.270813,2849600
2021-11-16,452.989990,458.350006,449.369995,449.619995,439.118408,3383800
2021-11-17,450.390015,453.959991,448.730011,448.950012,438.464081,2281500
2021-11-18,448.730011,452.809998,447.109985,449.470001,438.971924,2073800
2021-11-19,448.130005,449.450012,439.500000,440.000000,429.723114,3536100
2021-11-22,442.820007,443.750000,437.390015,437.540009,427.320526,2598700
2021-11-23,436.010010,447.519989,436.000000,447.130005,436.686584,2857000
2021-11-24,446.640015,450.980011,445.640015,450.160004,439.645782,2248800
2021-11-26,444.920013,448.179993,438.209991,439.910004,429.635193,2480600
2021-11-29,443.559998,453.079987,440.549988,452.000000,441.442841,4079700
2021-11-30,447.059998,451.350006,441.250000,444.220001,433.844543,7435400
2021-12-01,452.890015,455.920013,444.140015,444.339996,433.961761,4325500
2021-12-02,443.149994,447.890015,439.220001,446.019989,435.602509,4738700
2021-12-03,447.769989,454.440002,445.170013,449.320007,440.256653,3038300
2021-12-06,452.149994,461.779999,451.519989,460.109985,450.829041,4721500
2021-12-07,462.750000,465.750000,460.230011,464.730011,455.355835,3105200
2021-12-08,466.089996,470.170013,462.489990,468.859985,459.402527,3228300
2021-12-09,468.529999,474.480011,467.359985,473.320007,463.772552,2977400
2021-12-10,472.000000,478.480011,471.010010,478.230011,468.583496,2572300
2021-12-13,477.019989,480.260010,474.010010,478.140015,468.495361,2724800
2021-12-14,479.750000,483.040009,477.179993,479.459991,469.788696,3018000
2021-12-15,480.600006,495.399994,480.140015,494.380005,484.407776,4188600
2021-12-16,494.010010,496.959991,490.109985,492.859985,482.918396,4080800
2021-12-17,491.420013,493.130005,486.380005,487.119995,477.294189,5707200
2021-12-20,482.000000,485.010010,475.260010,483.730011,473.972595,3145600
2021-12-21,487.019989,489.000000,482.200012,487.209991,477.382385,2536000
2021-12-22,487.149994,495.450012,485.899994,494.130005,484.162781,1687500
2021-12-23,495.000000,498.149994,492.809998,495.380005,485.387573,1706500
2021-12-27,498.679993,500.299988,496.640015,499.500000,489.424469,1349400
2021-12-28,502.000000,505.320007,500.399994,502.940002,492.795105,1495500
2021-12-29,504.779999,507.220001,502.000000,505.579987,495.381836,1573900
2021-12-30,507.929993,509.230011,503.649994,504.429993,494.255035,1309800
2021-12-31,504.140015,506.869995,502.040009,502.140015,492.011261,1695400
2022-01-03,500.000000,502.899994,493.049988,502.279999,492.148376,3033600
2022-01-04,503.200012,503.750000,490.880005,490.899994,480.997955,3908100
2022-01-05,494.769989,497.000000,489.690002,489.690002,479.812408,3921100
2022-01-06,480.000000,484.140015,463.119995,469.649994,460.176575,6555200
2022-01-07,467.690002,467.970001,455.549988,458.600006,449.349487,5494200
2022-01-10,456.000000,465.859985,454.440002,465.000000,455.620392,5831800
2022-01-11,467.200012,470.450012,460.670013,469.000000,459.539703,3332800
2022-01-12,468.970001,475.320007,466.339996,473.720001,464.164490,3502300
2022-01-13,475.890015,476.549988,465.980011,467.429993,458.001343,3005300
2022-01-14,469.890015,473.170013,465.079987,468.690002,459.235962,3665400
2022-01-18,465.170013,465.709991,458.350006,460.989990,451.691284,3938800
2022-01-19,468.000000,475.489990,461.510010,462.519989,453.190369,4030900
2022-01-20,464.380005,471.630005,462.000000,463.000000,453.660767,3228600
2022-01-21,463.500000,470.790009,461.070007,461.170013,451.867645,4273200
2022-01-24,458.070007,464.140015,448.130005,462.269989,452.945435,4780700
2022-01-25,454.070007,459.489990,447.269989,456.839996,447.624969,3428900
2022-01-26,458.450012,463.880005,453.450012,458.429993,449.182861,4435900
2022-01-27,458.079987,468.679993,457.010010,461.600006,452.288971,3508100
2022-01-28,461.399994,466.279999,455.079987,466.059998,456.658997,3364400
2022-01-31,465.000000,473.179993,464.399994,472.570007,463.037689,3500500
2022-02-01,475.000000,475.000000,462.750000,468.410004,458.961578,3148600
2022-02-02,469.059998,481.980011,469.059998,479.779999,470.102234,3026800
2022-02-03,498.649994,500.179993,483.570007,488.769989,478.910889,4370900
2022-02-04,481.750000,489.630005,480.190002,483.170013,473.423859,3066400
2022-02-07,484.910004,487.260010,481.299988,483.700012,473.943207,2937200
2022-02-08,481.350006,495.670013,481.350006,493.410004,483.457336,3534700
2022-02-09,497.000000,500.929993,496.290009,498.100006,488.052765,2818100
2022-02-10,492.239990,494.220001,485.070007,486.720001,476.902283,2626100
2022-02-11,484.679993,490.429993,476.440002,478.130005,468.485565,2493800
2022-02-14,475.109985,477.739990,469.329987,474.399994,464.830811,2549500
2022-02-15,475.940002,481.170013,475.200012,478.230011,468.583496,3001000
2022-02-16,475.500000,481.730011,471.399994,480.049988,470.366821,2651800
2022-02-17,478.170013,479.290009,468.890015,470.339996,460.852661,2403100
2022-02-18,470.250000,474.920013,466.829987,467.809998,458.373688,2992300
2022-02-22,463.829987,467.190002,457.820007,462.510010,453.180634,3029800
2022-02-23,467.190002,467.720001,458.839996,459.619995,450.348969,2840300
2022-02-24,449.519989,456.589996,445.739990,455.890015,446.694153,3933000
2022-02-25,456.649994,475.779999,456.230011,475.750000,466.153564,3314400
2022-02-28,465.850006,477.309998,465.609985,475.869995,466.271149,3918300
2022-03-01,470.890015,476.959991,467.730011,476.250000,466.643494,2917600
2022-03-02,478.190002,487.170013,477.890015,485.380005,475.589294,3675900
2022-03-03,486.000000,491.380005,482.220001,486.589996,476.774872,3139400
2022-03-04,480.690002,499.660004,477.489990,498.649994,488.591614,4170100
2022-03-07,500.000000,500.000000,483.019989,486.869995,477.049255,4123300
2022-03-08,478.799988,484.489990,471.519989,473.459991,463.909698,3849500
2022-03-09,482.579987,487.720001,473.589996,485.570007,475.775482,3115500
2022-03-10,479.329987,493.709991,477.829987,491.440002,481.527069,2834800
2022-03-11,487.829987,493.799988,482.510010,482.869995,474.530029,2615000
2022-03-14,490.399994,495.589996,485.279999,487.920013,479.492798,2704100
2022-03-15,490.000000,499.940002,487.309998,497.910004,489.310272,3043000
2022-03-16,499.829987,505.500000,490.010010,498.260010,489.654236,3497100
2022-03-17,496.000000,507.119995,495.179993,507.019989,498.262909,2357200
2022-03-18,508.739990,510.679993,501.559998,506.119995,497.378448,5065600
2022-03-21,505.010010,513.000000,504.359985,507.660004,498.891876,2617700
2022-03-22,509.269989,511.850006,504.839996,505.320007,496.592285,2752500
2022-03-23,502.269989,507.059998,501.329987,503.230011,494.538361,2753200
2022-03-24,505.000000,515.780029,503.859985,513.460022,504.591705,2789200
2022-03-25,514.190002,516.530029,509.239990,513.030029,504.169128,2551100
2022-03-28,514.320007,517.140015,508.809998,513.200012,504.336151,2643000
2022-03-29,517.099976,519.590027,507.299988,510.730011,501.908875,3478400
2022-03-30,515.109985,521.200012,512.479980,520.820007,511.824585,3041200
2022-03-31,517.099976,521.890015,509.670013,509.970001,501.161957,3979700
2022-04-01,510.679993,514.780029,506.600006,512.590027,503.736725,2344100
2022-04-04,512.210022,512.479980,504.529999,510.019989,501.211090,2657500
2022-04-05,510.000000,524.729980,508.000000,517.760010,508.817413,3268600
2022-04-06,518.219971,533.520020,518.000000,531.750000,522.565796,3955600
2022-04-07,530.000000,538.280029,528.390015,536.950012,527.675964,2867000
2022-04-08,539.000000,548.969971,538.099976,545.960022,536.530334,3986700
2022-04-11,543.599976,547.609985,536.640015,537.440002,528.157532,3574000
2022-04-12,535.409973,540.729980,530.780029,533.710022,524.491943,3575700
2022-04-13,533.320007,538.280029,528.619995,537.000000,527.725159,3012000
2022-04-14,538.500000,553.289978,534.070007,534.820007,525.582764,4211300
2022-04-18,537.900024,541.000000,530.380005,534.080017,524.855652,2087100
2022-04-19,535.890015,542.479980,535.239990,537.700012,528.413086,2207600
2022-04-20,542.140015,548.359985,539.000000,546.010010,536.579529,2986300
2022-04-21,545.500000,548.000000,536.030029,537.440002,528.157532,2539900
2022-04-22,532.059998,533.349976,520.179993,520.940002,511.942505,3453300
2022-04-25,520.400024,526.260010,511.730011,524.270020,515.215027,3030400
2022-04-26,524.239990,526.260010,513.510010,513.780029,504.906189,2895300
2022-04-27,514.909973,520.900024,509.820007,513.809998,504.935669,3353700
2022-04-28,516.760010,526.280029,513.169983,524.419983,515.362305,2582700
2022-04-29,518.849976,519.900024,506.959991,508.549988,499.766479,2873200
2022-05-02,510.809998,513.510010,493.339996,501.149994,492.494293,3184300
2022-05-03,501.130005,505.519989,497.480011,499.619995,490.990692,2763400
2022-05-04,499.500000,509.769989,493.089996,507.619995,498.852539,4002600
2022-05-05,507.209991,510.670013,489.230011,494.720001,486.175354,3359700
2022-05-06,485.010010,501.570007,485.000000,499.619995,490.990692,3260300
2022-05-09,490.399994,494.630005,484.429993,486.420013,478.018707,3862700
2022-05-10,493.809998,496.350006,481.119995,488.010010,479.581268,4275500
2022-05-11,484.390015,500.519989,484.390015,486.149994,477.753326,3936300
2022-05-12,486.100006,486.890015,471.420013,478.799988,470.530304,3997600
2022-05-13,480.980011,487.000000,475.809998,485.399994,477.016266,2453400
2022-05-16,485.410004,495.559998,484.149994,489.220001,480.770355,2338800
2022-05-17,494.000000,494.720001,488.459991,492.529999,484.023163,2289000
2022-05-18,488.260010,489.209991,468.359985,471.380005,463.238464,3240500
2022-05-19,464.320007,481.579987,463.329987,478.549988,470.284637,3813800
2022-05-20,481.380005,487.470001,472.309998,485.730011,477.340637,3068200
2022-05-23,486.290009,495.739990,486.290009,492.079987,483.580933,2279800
2022-05-24,490.790009,498.079987,488.660004,497.559998,488.966278,2658100
2022-05-25,498.519989,502.309998,491.260010,498.089996,489.487152,3161600
2022-05-26,501.739990,507.260010,499.410004,502.230011,493.555664,2705800
2022-05-27,491.000000,507.109985,489.390015,507.109985,498.351349,3349100
2022-05-31,503.619995,504.109985,495.660004,496.779999,488.199768,4003100
2022-06-01,498.320007,501.380005,487.779999,492.549988,484.042816,1765900
2022-06-02,494.000000,496.149994,482.970001,492.260010,483.757874,2093500
2022-06-03,488.329987,491.670013,484.899994,485.609985,477.222656,1756900
2022-06-06,489.429993,493.630005,486.290009,490.179993,481.713806,1781500
2022-06-07,489.500000,497.609985,487.119995,497.100006,488.514252,2341900
2022-06-08,494.000000,497.899994,488.549988,493.529999,485.005920,3268100
2022-06-09,492.880005,496.459991,487.609985,489.429993,480.976746,3148800
2022-06-10,484.799988,490.160004,480.929993,484.630005,476.259613,2599900
2022-06-13,475.130005,481.339996,467.260010,469.700012,461.587463,3764600
2022-06-14,467.500000,469.179993,457.420013,461.750000,453.774811,3814200
2022-06-15,464.200012,469.019989,456.500000,464.329987,456.310242,2550700
2022-06-16,453.399994,457.809998,450.679993,456.089996,449.810944,3135600
2022-06-17,450.750000,461.459991,449.700012,452.059998,445.836456,5277400
2022-06-21,457.809998,485.119995,457.100006,480.320007,473.707367,5726800
2022-06-22,475.720001,495.920013,474.540009,489.679993,482.938538,5061000
2022-06-23,494.950012,503.579987,491.959991,499.809998,492.929077,4687700
2022-06-24,499.440002,499.760010,486.559998,495.640015,488.816498,15861100
2022-06-27,492.829987,511.890015,492.579987,505.660004,498.698547,3907100
2022-06-28,512.080017,518.609985,505.079987,508.440002,501.440277,4978200
2022-06-29,508.850006,518.700012,506.010010,515.710022,508.610168,3823400
2022-06-30,513.549988,516.320007,509.720001,513.630005,506.558807,3568900
2022-07-01,512.320007,517.530029,502.309998,517.400024,510.276917,2426600
2022-07-05,507.640015,511.000000,492.250000,505.239990,498.284332,3029600
2022-07-06,505.640015,517.409973,504.299988,515.289978,508.195923,2506700
2022-07-07,515.250000,517.299988,512.229980,514.380005,507.298523,2385400
2022-07-08,512.309998,528.369995,511.010010,518.630005,511.489990,3092100
2022-07-11,514.859985,521.469971,511.809998,516.950012,509.833099,1743600
2022-07-12,513.250000,519.140015,510.619995,514.419983,507.337891,2706500
2022-07-13,508.070007,511.859985,501.190002,501.239990,494.339355,3467700
2022-07-14,495.000000,505.890015,492.279999,502.429993,495.512970,3765500
2022-07-15,526.059998,531.989990,515.450012,529.750000,522.456909,5742500
2022-07-18,531.000000,532.159973,518.750000,519.369995,512.219727,3212000
2022-07-19,521.090027,533.840027,520.590027,533.450012,526.105957,2953500
2022-07-20,533.450012,534.049988,515.729980,519.469971,512.318420,4327500
2022-07-21,519.390015,522.469971,511.140015,522.460022,515.267273,2667600
2022-07-22,526.000000,527.599976,518.400024,521.409973,514.231689,1850300
2022-07-25,526.090027,532.890015,524.219971,529.469971,522.180664,2337200
2022-07-26,533.799988,537.640015,531.030029,531.590027,524.271606,2637800
2022-07-27,533.539978,537.859985,528.039978,534.609985,527.249939,2268100
2022-07-28,537.489990,544.340027,531.739990,541.489990,534.035217,2344500
2022-07-29,540.010010,543.849976,536.690002,542.340027,534.873596,2945700
2022-08-01,542.270020,543.650024,531.000000,535.380005,528.009399,2335000
2022-08-02,537.549988,540.530029,531.719971,535.460022,528.088318,2114200
2022-08-03,537.260010,543.619995,535.690002,540.650024,533.206787,1802900
2022-08-04,539.289978,540.429993,532.760010,533.750000,526.401794,2368000
2022-08-05,530.000000,535.500000,527.559998,535.059998,527.693787,2373400
2022-08-08,539.909973,541.299988,533.419983,536.599976,529.212585,1656400
2022-08-09,540.000000,545.739990,536.380005,537.260010,529.863464,2147200
2022-08-10,540.260010,541.979980,533.809998,537.719971,530.317139,2291400
2022-08-11,538.239990,538.630005,529.669983,532.859985,525.524048,3006200
2022-08-12,535.609985,544.400024,534.450012,543.700012,536.214844,1981000
2022-08-15,541.669983,547.210022,538.559998,544.640015,537.141907,1447300
2022-08-16,545.210022,547.440002,542.390015,546.119995,538.601501,1773000
2022-08-17,545.239990,547.789978,541.570007,545.000000,537.496948,1471700
2022-08-18,545.010010,548.130005,541.820007,545.219971,537.713867,1486400
2022-08-19,545.500000,553.130005,544.820007,548.320007,540.771240,2258000
2022-08-22,541.390015,549.520020,541.349976,544.570007,537.072876,1672900
2022-08-23,543.289978,543.289978,533.210022,535.799988,528.423584,2039600
2022-08-24,536.679993,539.859985,535.020020,536.460022,529.074585,1761200
2022-08-25,535.010010,542.020020,531.250000,541.570007,534.114197,1965800
2022-08-26,542.260010,543.190002,528.219971,529.250000,521.963745,1906700
2022-08-29,526.000000,532.900024,522.869995,529.770020,522.476624,1594000
2022-08-30,530.409973,531.090027,521.789978,522.840027,515.642029,2013400
2022-08-31,520.820007,527.099976,519.159973,519.330017,512.180359,2891300
2022-09-01,519.330017,524.260010,515.090027,524.000000,516.786011,2085300
2022-09-02,529.619995,529.789978,513.809998,516.349976,509.241333,1944200
2022-09-06,519.929993,527.450012,516.919983,517.679993,510.553040,2711900
2022-09-07,517.000000,523.500000,514.679993,521.679993,514.497925,2504400
2022-09-08,520.950012,528.489990,518.809998,527.510010,520.247742,1557500
2022-09-09,527.830017,527.830017,522.580017,524.340027,518.743958,2495500
2022-09-12,525.000000,535.020020,522.500000,531.250000,525.580200,2792000
2022-09-13,524.000000,525.260010,511.970001,513.960022,508.474762,3172500
2022-09-14,514.000000,515.380005,506.100006,509.769989,504.329437,2648100
